iter	Passed	Remaining
312	355	779
313	355	777
314	356	775
315	357	773
316	358	771
317	358	769
318	359	767
319	360	765
320	360	763
321	361	761
322	362	759
323	362	757
324	363	755
325	364	753
326	364	751
327	365	749
328	366	747
329	367	745
330	367	743
331	368	741
332	369	740
333	370	738
334	371	736
335	372	735
336	372	733
337	373	731
338	374	729
339	374	727
340	375	725
341	376	723
342	376	722
343	377	720
344	378	718
345	379	716
346	379	714
347	380	712
348	381	710
349	381	709
350	382	707
351	383	705
352	383	703
353	384	701
354	385	701
355	386	699
356	387	698
357	388	696
358	389	694
359	390	693
360	390	691
361	391	690
362	392	688
363	393	687
364	394	685
365	394	683
366	395	682
367	396	680
368	396	678
369	397	677
370	398	675
371	399	673
372	400	672
373	401	671
374	401	669
375	402	668
376	403	666
377	404	664
378	404	663
379	405	661
380	406	659
381	406	658
382	407	656
383	408	655
384	409	653
385	409	651
386	410	650
387	411	648
388	411	646
389	412	645
390	413	643
391	413	642
392	414	640
393	415	639
394	416	637
395	416	635
396	417	634
397	418	632
398	419	631
399	419	629
400	420	628
401	421	626
402	421	624
403	422	623
404	423	621
405	423	619
406	424	618
407	424	616
408	425	615
409	426	613
410	426	611
411	427	610
412	428	608
413	429	608
414	430	607
415	431	605
416	432	604
417	433	603
418	433	601
419	434	599
420	435	598
421	435	596
422	436	595
423	437	593
424	437	592
425	438	590
426	438	589
427	439	587
428	440	586
429	441	585
430	442	583
431	443	583
432	444	581
433	445	580
434	446	579
435	447	578
436	448	577
437	448	575
438	449	574
439	450	572
440	450	571
441	451	569
442	452	568
443	452	566
444	453	565
445	454	564
446	454	562
447	455	561
448	456	559
449	456	558
450	457	556
451	458	555
452	459	554
453	459	553
454	460	551
455	461	550
456	461	548
457	462	547
458	463	546
459	463	544
460	464	543
461	465	541
462	465	540
463	466	538
464	467	537
465	467	536
466	468	534
467	469	533
468	469	531
469	470	530
470	470	528
471	471	527
472	472	526
473	473	525
474	473	523
475	474	522
476	475	520
477	475	519
478	476	518
479	477	517
480	478	515
481	478	514
482	479	513
483	480	511
484	480	510
485	481	509
486	482	507
487	482	506
488	483	505
489	484	503
490	484	502
491	485	501
492	486	499
493	486	498
494	487	497
495	488	496
496	489	495
497	489	493
498	490	492
499	491	491
500	492	490
501	492	488
502	493	487
503	494	486
504	494	484
505	495	483
506	496	482
507	496	481
508	497	480
509	498	478
510	499	477
511	499	476
512	500	475
513	501	474
514	502	473
515	503	472
516	504	471
517	505	469
518	505	468
519	506	467
520	507	466
521	507	465
522	508	463
523	509	462
524	510	461
525	510	460
526	511	458
527	512	457
528	512	456
529	513	455
530	514	454
531	514	453
532	515	451
533	516	450
534	517	449
535	518	448
536	518	447
537	519	446
538	520	444
539	520	443
540	521	442
541	522	441
542	523	440
543	523	438
544	524	437
545	525	436
546	525	435
547	526	434
548	527	432
549	527	431
550	528	430
551	528	429
552	529	428
553	530	426
554	530	425
555	531	424
556	532	423
557	533	422
558	534	421
559	534	420
560	535	418
561	536	417
562	536	416
563	537	415
564	538	414
565	538	413
566	539	412
567	540	410
568	540	409
569	541	408
570	542	407
571	542	406
572	543	404
573	544	403
574	544	402
575	545	401
576	546	400
577	547	399
578	548	398
579	548	397
580	549	396
581	550	395
582	550	393
583	551	392
584	552	391
585	552	390
586	553	389
587	554	388
588	554	387
589	555	385
590	556	384
591	556	383
592	557	382
593	558	381
594	558	380
595	559	379
596	559	377
597	560	376
598	561	375
599	562	374
600	563	373
601	563	372
602	564	371
603	565	370
604	566	369
605	566	368
606	567	367
607	568	366
608	568	365
609	569	364
610	570	362
611	570	361
612	571	360
613	572	359
614	572	358
615	573	357
616	574	356
617	574	355
618	575	354
619	576	353
620	577	352
621	577	351
622	578	350
623	579	349
624	579	347
625	580	346
626	581	345
627	582	344
628	582	343
629	583	342
630	584	341
631	584	340
632	585	339
633	585	338
634	586	337
635	587	336
636	587	335
637	588	333
638	589	332
639	589	331
640	590	330
641	591	329
642	592	328
643	592	327
644	593	326
645	594	325
646	595	324
647	595	323
648	596	322
649	597	321
650	598	320
651	598	319
652	599	318
653	600	317
654	600	316
655	601	315
656	602	314
657	602	313
658	603	312
659	604	311
660	604	310
661	605	309
662	606	308
663	606	307
664	607	306
665	608	304
666	608	303
667	609	302
668	610	301
669	610	300
670	611	299
671	612	298
672	612	297
673	613	296
674	614	295
675	614	294
676	615	293
677	616	292
678	616	291
679	617	290
680	618	289
681	618	288
682	619	287
683	621	286
684	621	285
685	622	284
686	623	284
687	624	283
688	625	282
689	625	281
690	626	280
691	627	279
692	628	278
693	629	277
694	629	276
695	630	275
696	631	274
697	631	273
698	632	272
699	632	271
700	633	270
701	634	269
702	634	268
703	635	267
704	636	266
705	637	265
706	638	264
707	638	263
708	639	262
709	640	261
710	640	260
711	641	259
712	642	258
713	642	257
714	643	256
715	644	255
716	645	254
717	645	253
718	646	252
719	647	251
720	647	250
721	648	249
722	648	248
723	649	247
724	650	246
725	651	245
726	652	244
727	653	244
728	653	243
729	654	242
730	655	241
731	656	240
732	656	239
733	657	238
734	658	237
735	658	236
736	659	235
737	659	234
738	660	233
739	661	232
740	662	231
741	662	230
742	663	229
743	663	228
744	664	227
745	666	226
746	666	225
747	667	224
748	668	223
749	669	223
750	686	227
751	687	226
752	688	225
753	689	224
754	690	223
755	691	223
756	691	222
757	692	221
758	693	220
759	694	219
760	695	218
761	696	217
762	697	216
763	698	215
764	699	214
765	700	213
766	701	213
767	702	212
768	702	211
769	703	210
770	704	209
771	705	208
772	705	207
773	706	206
774	717	208
775	718	207
776	719	206
777	720	205
778	721	204
779	722	203
780	723	202
781	725	202
782	726	201
783	727	200
784	728	199
785	728	198
786	729	197
787	730	196
788	731	195
789	731	194
790	732	193
791	733	192
792	733	191
793	734	190
794	735	189
795	738	189
796	739	188
797	740	187
798	740	186
799	741	185
800	743	184
801	745	183
802	746	183
803	746	182
804	747	181
805	748	180
806	749	179
807	749	178
808	751	177
809	751	176
810	752	175
811	753	174
812	754	173
813	755	172
814	756	171
815	760	171
816	761	170
817	761	169
818	762	168
819	763	167
820	764	166
821	765	165
822	765	164
823	766	163
824	767	162
825	767	161
826	768	160
827	769	159
828	769	158
829	770	157
830	771	156
831	772	155
832	773	155
833	773	154
834	774	153
835	775	152
836	776	151
837	777	150
838	778	149
839	779	148
840	779	147
841	780	146
842	781	145
843	782	144
844	782	143
845	783	142
846	784	141
847	785	140
848	787	140
849	788	139
850	789	138
851	789	137
852	790	136
853	791	135
854	792	134
855	793	133
856	793	132
857	794	131
858	795	130
859	796	129
860	796	128
861	797	127
862	797	126
863	798	125
864	799	124
865	799	123
866	800	122
867	801	121
868	802	120
869	804	120
870	805	119
871	805	118
872	806	117
873	807	116
874	808	115
875	809	114
876	810	113
877	811	112
878	811	111
879	812	110
880	813	109
881	813	108
882	814	107
883	815	106
884	817	106
885	818	105
886	819	104
887	820	103
888	821	102
889	822	101
890	822	100
891	823	99
892	824	98
893	824	97
894	825	96
895	826	95
896	826	94
897	827	94
898	828	93
899	828	92
900	829	91
901	830	90
902	830	89
903	831	88
904	832	87
905	833	86
906	834	85
907	835	84
908	836	83
909	836	82
910	837	81
911	838	80
912	838	79
913	839	78
914	840	78
915	840	77
916	841	76
917	842	75
918	842	74
919	843	73
920	844	72
921	844	71
922	845	70
923	846	69
924	847	68
925	848	67
926	849	66
927	850	65
928	850	65
929	851	64
930	852	63
931	852	62
932	853	61
933	854	60
934	854	59
935	855	58
936	856	57
937	856	56
938	857	55
939	858	54
940	859	53
941	859	52
942	860	52
943	861	51
944	862	50
945	863	49
946	864	48
947	864	47
948	865	46
949	866	45
950	866	44
951	867	43
952	868	42
953	869	41
954	869	40
955	871	40
956	871	39
957	872	38
958	873	37
959	873	36
960	874	35
961	875	34
962	876	33
963	877	32
964	878	31
965	879	30
966	880	30
967	881	29
968	881	28
969	882	27
970	883	26
971	883	25
972	884	24
973	885	23
974	885	22
975	886	21
976	887	20
977	888	19
978	888	19
979	889	18
980	890	17
981	890	16
982	891	15
983	892	14
984	893	13
985	894	12
986	895	11
987	895	10
988	896	9
989	897	9
990	897	8
991	898	7
992	899	6
993	899	5
994	900	4
995	901	3
996	901	2
997	902	1
998	903	0
999	903	0
